row,col,seq,quad_pos,device_id,x_um,y_um,map_x,map_y,shot_x,shot_y,enabled
87,32,7293,R0C0,DV036,32000,-87000,32000,87000,32000,87000,1
87,33,7294,R0C0,DV037,33000,-87000,33000,87000,33000,87000,1
87,34,7295,R0C0,DV038,34000,-87000,34000,87000,34000,87000,1
87,35,7296,R0C0,DV039,35000,-87000,35000,87000,35000,87000,1
87,36,7297,R0C0,DV041,36000,-87000,36000,87000,36000,87000,1
87,37,7298,R0C0,DV042,37000,-87000,37000,87000,37000,87000,1
87,38,7299,R0C0,DV043,38000,-87000,38000,87000,38000,87000,1
87,39,7300,R0C0,DV044,39000,-87000,39000,87000,39000,87000,1
87,40,7301,R0C0,DV045,40000,-87000,40000,87000,40000,87000,1
87,41,7302,R0C0,DV046,41000,-87000,41000,87000,41000,87000,1
87,42,7303,R0C0,DV047,42000,-87000,42000,87000,42000,87000,1
87,43,7304,R0C0,DV048,43000,-87000,43000,87000,43000,87000,1
87,44,7305,R0C0,DV049,44000,-87000,44000,87000,44000,87000,1
87,45,7306,R0C0,DV051,45000,-87000,45000,87000,45000,87000,1
87,46,7307,R0C0,DV052,46000,-87000,46000,87000,46000,87000,1
87,47,7308,R0C0,DV053,47000,-87000,47000,87000,47000,87000,1
87,48,7309,R0C0,DV054,48000,-87000,48000,87000,48000,87000,1
87,49,7310,R0C0,DV055,49000,-87000,49000,87000,49000,87000,1
87,50,7311,R0C0,DV056,50000,-87000,50000,87000,50000,87000,1
87,51,7312,R0C0,DV057,51000,-87000,51000,87000,51000,87000,1
87,52,7313,R0C0,DV058,52000,-87000,52000,87000,52000,87000,1
87,53,7314,R0C0,DV059,53000,-87000,53000,87000,53000,87000,1
87,54,7315,R0C0,DV061,54000,-87000,54000,87000,54000,87000,1
87,55,7316,R0C0,DV062,55000,-87000,55000,87000,55000,87000,1
87,56,7317,R0C0,DV063,56000,-87000,56000,87000,56000,87000,1
87,57,7318,R0C0,DV064,57000,-87000,57000,87000,57000,87000,1
87,58,7319,R0C0,DV065,58000,-87000,58000,87000,58000,87000,1
87,59,7320,R0C0,DV066,59000,-87000,59000,87000,59000,87000,1
87,60,7321,R0C0,DV067,60000,-87000,60000,87000,60000,87000,1
87,61,7322,R0C0,DV068,61000,-87000,61000,87000,61000,87000,1
87,62,7323,R0C0,DV069,62000,-87000,62000,87000,62000,87000,1
87,63,7324,R0C0,DV071,63000,-87000,63000,87000,63000,87000,1
87,64,7325,R0C0,DV072,64000,-87000,64000,87000,64000,87000,1
87,65,7326,R0C0,DV073,65000,-87000,65000,87000,65000,87000,1
87,66,7327,R0C0,DV074,66000,-87000,66000,87000,66000,87000,1
87,67,7328,R0C0,DV075,67000,-87000,67000,87000,67000,87000,1
87,68,7329,R0C0,DV076,68000,-87000,68000,87000,68000,87000,1
87,69,7330,R0C0,DV077,69000,-87000,69000,87000,69000,87000,1
87,70,7331,R0C0,DV078,70000,-87000,70000,87000,70000,87000,1
87,71,7332,R0C0,DV079,71000,-87000,71000,87000,71000,87000,1
87,72,7333,R0C0,DV081,72000,-87000,72000,87000,72000,87000,1
87,73,7334,R0C0,DV082,73000,-87000,73000,87000,73000,87000,1
87,74,7335,R0C0,DV083,74000,-87000,74000,87000,74000,87000,1
87,75,7336,R0C0,DV084,75000,-87000,75000,87000,75000,87000,1
87,76,7337,R0C0,DV085,76000,-87000,76000,87000,76000,87000,1
87,77,7338,R0C0,DV086,77000,-87000,77000,87000,77000,87000,1
87,78,7339,R0C0,DV087,78000,-87000,78000,87000,78000,87000,1
87,79,7340,R0C0,DV088,79000,-87000,79000,87000,79000,87000,1
87,80,7341,R0C0,DV089,80000,-87000,80000,87000,80000,87000,1
87,81,7342,R0C0,DV091,81000,-87000,81000,87000,81000,87000,1
87,82,7343,R0C0,DV092,82000,-87000,82000,87000,82000,87000,1
87,83,7344,R0C0,DV093,83000,-87000,83000,87000,83000,87000,1
87,84,7345,R0C0,DV094,84000,-87000,84000,87000,84000,87000,1
87,85,7346,R0C0,DV095,85000,-87000,85000,87000,85000,87000,1
87,86,7347,R0C0,DV096,86000,-87000,86000,87000,86000,87000,1
87,87,7348,R0C0,DV097,87000,-87000,87000,87000,87000,87000,1
87,88,7349,R0C0,DV098,88000,-87000,88000,87000,88000,87000,1
87,89,7350,R0C0,DV099,89000,-87000,89000,87000,89000,87000,1
88,15,7351,R0C0,DW017,15000,-88000,15000,88000,15000,88000,1
88,16,7352,R0C0,DW018,16000,-88000,16000,88000,16000,88000,1
88,17,7353,R0C0,DW019,17000,-88000,17000,88000,17000,88000,1
88,18,7354,R0C0,DW021,18000,-88000,18000,88000,18000,88000,1
88,19,7355,R0C0,DW022,19000,-88000,19000,88000,19000,88000,1
88,20,7356,R0C0,DW023,20000,-88000,20000,88000,20000,88000,1
88,21,7357,R0C0,DW024,21000,-88000,21000,88000,21000,88000,1
88,22,7358,R0C0,DW025,22000,-88000,22000,88000,22000,88000,1
88,23,7359,R0C0,DW026,23000,-88000,23000,88000,23000,88000,1
88,24,7360,R0C0,DW027,24000,-88000,24000,88000,24000,88000,1
88,25,7361,R0C0,DW028,25000,-88000,25000,88000,25000,88000,1
88,26,7362,R0C0,DW029,26000,-88000,26000,88000,26000,88000,1
88,27,7363,R0C0,DW031,27000,-88000,27000,88000,27000,88000,1
88,28,7364,R0C0,DW032,28000,-88000,28000,88000,28000,88000,1
88,29,7365,R0C0,DW033,29000,-88000,29000,88000,29000,88000,1
88,30,7366,R0C0,DW034,30000,-88000,30000,88000,30000,88000,1
88,31,7367,R0C0,DW035,31000,-88000,31000,88000,31000,88000,1
88,32,7368,R0C0,DW036,32000,-88000,32000,88000,32000,88000,1
88,33,7369,R0C0,DW037,33000,-88000,33000,88000,33000,88000,1
88,34,7370,R0C0,DW038,34000,-88000,34000,88000,34000,88000,1
88,35,7371,R0C0,DW039,35000,-88000,35000,88000,35000,88000,1
88,36,7372,R0C0,DW041,36000,-88000,36000,88000,36000,88000,1
88,37,7373,R0C0,DW042,37000,-88000,37000,88000,37000,88000,1
88,38,7374,R0C0,DW043,38000,-88000,38000,88000,38000,88000,1
88,39,7375,R0C0,DW044,39000,-88000,39000,88000,39000,88000,1
88,40,7376,R0C0,DW045,40000,-88000,40000,88000,40000,88000,1
88,41,7377,R0C0,DW046,41000,-88000,41000,88000,41000,88000,1
88,42,7378,R0C0,DW047,42000,-88000,42000,88000,42000,88000,1
88,43,7379,R0C0,DW048,43000,-88000,43000,88000,43000,88000,1
88,44,7380,R0C0,DW049,44000,-88000,44000,88000,44000,88000,1
88,45,7381,R0C0,DW051,45000,-88000,45000,88000,45000,88000,1
88,46,7382,R0C0,DW052,46000,-88000,46000,88000,46000,88000,1
88,47,7383,R0C0,DW053,47000,-88000,47000,88000,47000,88000,1
88,48,7384,R0C0,DW054,48000,-88000,48000,88000,48000,88000,1
88,49,7385,R0C0,DW055,49000,-88000,49000,88000,49000,88000,1
88,50,7386,R0C0,DW056,50000,-88000,50000,88000,50000,88000,1
88,51,7387,R0C0,DW057,51000,-88000,51000,88000,51000,88000,1
88,52,7388,R0C0,DW058,52000,-88000,52000,88000,52000,88000,1
88,53,7389,R0C0,DW059,53000,-88000,53000,88000,53000,88000,1
88,54,7390,R0C0,DW061,54000,-88000,54000,88000,54000,88000,1
88,55,7391,R0C0,DW062,55000,-88000,55000,88000,55000,88000,1
88,56,7392,R0C0,DW063,56000,-88000,56000,88000,56000,88000,1
88,57,7393,R0C0,DW064,57000,-88000,57000,88000,57000,88000,1
88,58,7394,R0C0,DW065,58000,-88000,58000,88000,58000,88000,1
88,59,7395,R0C0,DW066,59000,-88000,59000,88000,59000,88000,1
88,60,7396,R0C0,DW067,60000,-88000,60000,88000,60000,88000,1
88,61,7397,R0C0,DW068,61000,-88000,61000,88000,61000,88000,1
88,62,7398,R0C0,DW069,62000,-88000,62000,88000,62000,88000,1
88,63,7399,R0C0,DW071,63000,-88000,63000,88000,63000,88000,1
88,64,7400,R0C0,DW072,64000,-88000,64000,88000,64000,88000,1
88,65,7401,R0C0,DW073,65000,-88000,65000,88000,65000,88000,1
88,66,7402,R0C0,DW074,66000,-88000,66000,88000,66000,88000,1
88,67,7403,R0C0,DW075,67000,-88000,67000,88000,67000,88000,1
88,68,7404,R0C0,DW076,68000,-88000,68000,88000,68000,88000,1
88,69,7405,R0C0,DW077,69000,-88000,69000,88000,69000,88000,1
88,70,7406,R0C0,DW078,70000,-88000,70000,88000,70000,88000,1
88,71,7407,R0C0,DW079,71000,-88000,71000,88000,71000,88000,1
88,72,7408,R0C0,DW081,72000,-88000,72000,88000,72000,88000,1
88,73,7409,R0C0,DW082,73000,-88000,73000,88000,73000,88000,1
88,74,7410,R0C0,DW083,74000,-88000,74000,88000,74000,88000,1
88,75,7411,R0C0,DW084,75000,-88000,75000,88000,75000,88000,1
88,76,7412,R0C0,DW085,76000,-88000,76000,88000,76000,88000,1
88,77,7413,R0C0,DW086,77000,-88000,77000,88000,77000,88000,1
88,78,7414,R0C0,DW087,78000,-88000,78000,88000,78000,88000,1
88,79,7415,R0C0,DW088,79000,-88000,79000,88000,79000,88000,1
88,80,7416,R0C0,DW089,80000,-88000,80000,88000,80000,88000,1
88,81,7417,R0C0,DW091,81000,-88000,81000,88000,81000,88000,1
88,82,7418,R0C0,DW092,82000,-88000,82000,88000,82000,88000,1
88,83,7419,R0C0,DW093,83000,-88000,83000,88000,83000,88000,1
88,84,7420,R0C0,DW094,84000,-88000,84000,88000,84000,88000,1
88,85,7421,R0C0,DW095,85000,-88000,85000,88000,85000,88000,1
88,86,7422,R0C0,DW096,86000,-88000,86000,88000,86000,88000,1
88,87,7423,R0C0,DW097,87000,-88000,87000,88000,87000,88000,1
88,88,7424,R0C0,DW098,88000,-88000,88000,88000,88000,88000,1
88,89,7425,R0C0,DW099,89000,-88000,89000,88000,89000,88000,1
89,15,7426,R0C0,DX017,15000,-89000,15000,89000,15000,89000,1
89,16,7427,R0C0,DX018,16000,-89000,16000,89000,16000,89000,1
89,17,7428,R0C0,DX019,17000,-89000,17000,89000,17000,89000,1
89,18,7429,R0C0,DX021,18000,-89000,18000,89000,18000,89000,1
89,19,7430,R0C0,DX022,19000,-89000,19000,89000,19000,89000,1
89,20,7431,R0C0,DX023,20000,-89000,20000,89000,20000,89000,1
89,21,7432,R0C0,DX024,21000,-89000,21000,89000,21000,89000,1
89,22,7433,R0C0,DX025,22000,-89000,22000,89000,22000,89000,1
89,23,7434,R0C0,DX026,23000,-89000,23000,89000,23000,89000,1
89,24,7435,R0C0,DX027,24000,-89000,24000,89000,24000,89000,1
89,25,7436,R0C0,DX028,25000,-89000,25000,89000,25000,89000,1
89,26,7437,R0C0,DX029,26000,-89000,26000,89000,26000,89000,1
89,27,7438,R0C0,DX031,27000,-89000,27000,89000,27000,89000,1
89,28,7439,R0C0,DX032,28000,-89000,28000,89000,28000,89000,1
89,29,7440,R0C0,DX033,29000,-89000,29000,89000,29000,89000,1
89,30,7441,R0C0,DX034,30000,-89000,30000,89000,30000,89000,1
89,31,7442,R0C0,DX035,31000,-89000,31000,89000,31000,89000,1
89,32,7443,R0C0,DX036,32000,-89000,32000,89000,32000,89000,1
89,33,7444,R0C0,DX037,33000,-89000,33000,89000,33000,89000,1
89,34,7445,R0C0,DX038,34000,-89000,34000,89000,34000,89000,1
89,35,7446,R0C0,DX039,35000,-89000,35000,89000,35000,89000,1
89,36,7447,R0C0,DX041,36000,-89000,36000,89000,36000,89000,1
89,37,7448,R0C0,DX042,37000,-89000,37000,89000,37000,89000,1
89,38,7449,R0C0,DX043,38000,-89000,38000,89000,38000,89000,1
89,39,7450,R0C0,DX044,39000,-89000,39000,89000,39000,89000,1
89,40,7451,R0C0,DX045,40000,-89000,40000,89000,40000,89000,1
89,41,7452,R0C0,DX046,41000,-89000,41000,89000,41000,89000,1
89,42,7453,R0C0,DX047,42000,-89000,42000,89000,42000,89000,1
89,43,7454,R0C0,DX048,43000,-89000,43000,89000,43000,89000,1
89,44,7455,R0C0,DX049,44000,-89000,44000,89000,44000,89000,1
89,45,7456,R0C0,DX051,45000,-89000,45000,89000,45000,89000,1
89,46,7457,R0C0,DX052,46000,-89000,46000,89000,46000,89000,1
89,47,7458,R0C0,DX053,47000,-89000,47000,89000,47000,89000,1
89,48,7459,R0C0,DX054,48000,-89000,48000,89000,48000,89000,1
89,49,7460,R0C0,DX055,49000,-89000,49000,89000,49000,89000,1
89,50,7461,R0C0,DX056,50000,-89000,50000,89000,50000,89000,1
89,51,7462,R0C0,DX057,51000,-89000,51000,89000,51000,89000,1
89,52,7463,R0C0,DX058,52000,-89000,52000,89000,52000,89000,1
89,53,7464,R0C0,DX059,53000,-89000,53000,89000,53000,89000,1
89,54,7465,R0C0,DX061,54000,-89000,54000,89000,54000,89000,1
89,55,7466,R0C0,DX062,55000,-89000,55000,89000,55000,89000,1
89,56,7467,R0C0,DX063,56000,-89000,56000,89000,56000,89000,1
89,57,7468,R0C0,DX064,57000,-89000,57000,89000,57000,89000,1
89,58,7469,R0C0,DX065,58000,-89000,58000,89000,58000,89000,1
89,59,7470,R0C0,DX066,59000,-89000,59000,89000,59000,89000,1
89,60,7471,R0C0,DX067,60000,-89000,60000,89000,60000,89000,1
89,61,7472,R0C0,DX068,61000,-89000,61000,89000,61000,89000,1
89,62,7473,R0C0,DX069,62000,-89000,62000,89000,62000,89000,1
89,63,7474,R0C0,DX071,63000,-89000,63000,89000,63000,89000,1
89,64,7475,R0C0,DX072,64000,-89000,64000,89000,64000,89000,1
89,65,7476,R0C0,DX073,65000,-89000,65000,89000,65000,89000,1
89,66,7477,R0C0,DX074,66000,-89000,66000,89000,66000,89000,1
89,67,7478,R0C0,DX075,67000,-89000,67000,89000,67000,89000,1
89,68,7479,R0C0,DX076,68000,-89000,68000,89000,68000,89000,1
89,69,7480,R0C0,DX077,69000,-89000,69000,89000,69000,89000,1
89,70,7481,R0C0,DX078,70000,-89000,70000,89000,70000,89000,1
89,71,7482,R0C0,DX079,71000,-89000,71000,89000,71000,89000,1
89,72,7483,R0C0,DX081,72000,-89000,72000,89000,72000,89000,1
89,73,7484,R0C0,DX082,73000,-89000,73000,89000,73000,89000,1
89,74,7485,R0C0,DX083,74000,-89000,74000,89000,74000,89000,1
89,75,7486,R0C0,DX084,75000,-89000,75000,89000,75000,89000,1
89,76,7487,R0C0,DX085,76000,-89000,76000,89000,76000,89000,1
89,77,7488,R0C0,DX086,77000,-89000,77000,89000,77000,89000,1
89,78,7489,R0C0,DX087,78000,-89000,78000,89000,78000,89000,1
89,79,7490,R0C0,DX088,79000,-89000,79000,89000,79000,89000,1
89,80,7491,R0C0,DX089,80000,-89000,80000,89000,80000,89000,1
89,81,7492,R0C0,DX091,81000,-89000,81000,89000,81000,89000,1
89,82,7493,R0C0,DX092,82000,-89000,82000,89000,82000,89000,1
89,83,7494,R0C0,DX093,83000,-89000,83000,89000,83000,89000,1
89,84,7495,R0C0,DX094,84000,-89000,84000,89000,84000,89000,1
89,85,7496,R0C0,DX095,85000,-89000,85000,89000,85000,89000,1
89,86,7497,R0C0,DX096,86000,-89000,86000,89000,86000,89000,1
89,87,7498,R0C0,DX097,87000,-89000,87000,89000,87000,89000,1
89,88,7499,R0C0,DX098,88000,-89000,88000,89000,88000,89000,1
89,89,7500,R0C0,DX099,89000,-89000,89000,89000,89000,89000,1
90,20,7501,R0C0,DY023,20000,-90000,20000,90000,20000,90000,1
90,21,7502,R0C0,DY024,21000,-90000,21000,90000,21000,90000,1
90,22,7503,R0C0,DY025,22000,-90000,22000,90000,22000,90000,1
90,23,7504,R0C0,DY026,23000,-90000,23000,90000,23000,90000,1
90,24,7505,R0C0,DY027,24000,-90000,24000,90000,24000,90000,1
90,25,7506,R0C0,DY028,25000,-90000,25000,90000,25000,90000,1
90,26,7507,R0C0,DY029,26000,-90000,26000,90000,26000,90000,1
90,27,7508,R0C0,DY031,27000,-90000,27000,90000,27000,90000,1
90,28,7509,R0C0,DY032,28000,-90000,28000,90000,28000,90000,1
90,29,7510,R0C0,DY033,29000,-90000,29000,90000,29000,90000,1
90,30,7511,R0C0,DY034,30000,-90000,30000,90000,30000,90000,1
90,31,7512,R0C0,DY035,31000,-90000,31000,90000,31000,90000,1
90,32,7513,R0C0,DY036,32000,-90000,32000,90000,32000,90000,1
90,33,7514,R0C0,DY037,33000,-90000,33000,90000,33000,90000,1
90,34,7515,R0C0,DY038,34000,-90000,34000,90000,34000,90000,1
90,35,7516,R0C0,DY039,35000,-90000,35000,90000,35000,90000,1
90,36,7517,R0C0,DY041,36000,-90000,36000,90000,36000,90000,1
90,37,7518,R0C0,DY042,37000,-90000,37000,90000,37000,90000,1
90,38,7519,R0C0,DY043,38000,-90000,38000,90000,38000,90000,1
90,39,7520,R0C0,DY044,39000,-90000,39000,90000,39000,90000,1
90,40,7521,R0C0,DY045,40000,-90000,40000,90000,40000,90000,1
90,41,7522,R0C0,DY046,41000,-90000,41000,90000,41000,90000,1
90,42,7523,R0C0,DY047,42000,-90000,42000,90000,42000,90000,1
90,43,7524,R0C0,DY048,43000,-90000,43000,90000,43000,90000,1
90,44,7525,R0C0,DY049,44000,-90000,44000,90000,44000,90000,1
90,45,7526,R0C0,DY051,45000,-90000,45000,90000,45000,90000,1
90,46,7527,R0C0,DY052,46000,-90000,46000,90000,46000,90000,1
90,47,7528,R0C0,DY053,47000,-90000,47000,90000,47000,90000,1
90,48,7529,R0C0,DY054,48000,-90000,48000,90000,48000,90000,1
90,49,7530,R0C0,DY055,49000,-90000,49000,90000,49000,90000,1
90,50,7531,R0C0,DY056,50000,-90000,50000,90000,50000,90000,1
90,51,7532,R0C0,DY057,51000,-90000,51000,90000,51000,90000,1
90,52,7533,R0C0,DY058,52000,-90000,52000,90000,52000,90000,1
90,53,7534,R0C0,DY059,53000,-90000,53000,90000,53000,90000,1
90,54,7535,R0C0,DY061,54000,-90000,54000,90000,54000,90000,1
90,55,7536,R0C0,DY062,55000,-90000,55000,90000,55000,90000,1
90,56,7537,R0C0,DY063,56000,-90000,56000,90000,56000,90000,1
90,57,7538,R0C0,DY064,57000,-90000,57000,90000,57000,90000,1
90,58,7539,R0C0,DY065,58000,-90000,58000,90000,58000,90000,1
90,59,7540,R0C0,DY066,59000,-90000,59000,90000,59000,90000,1
90,60,7541,R0C0,DY067,60000,-90000,60000,90000,60000,90000,1
90,61,7542,R0C0,DY068,61000,-90000,61000,90000,61000,90000,1
90,62,7543,R0C0,DY069,62000,-90000,62000,90000,62000,90000,1
90,63,7544,R0C0,DY071,63000,-90000,63000,90000,63000,90000,1
90,64,7545,R0C0,DY072,64000,-90000,64000,90000,64000,90000,1
90,65,7546,R0C0,DY073,65000,-90000,65000,90000,65000,90000,1
90,66,7547,R0C0,DY074,66000,-90000,66000,90000,66000,90000,1
90,67,7548,R0C0,DY075,67000,-90000,67000,90000,67000,90000,1
90,68,7549,R0C0,DY076,68000,-90000,68000,90000,68000,90000,1
90,69,7550,R0C0,DY077,69000,-90000,69000,90000,69000,90000,1
90,70,7551,R0C0,DY078,70000,-90000,70000,90000,70000,90000,1
90,71,7552,R0C0,DY079,71000,-90000,71000,90000,71000,90000,1
90,72,7553,R0C0,DY081,72000,-90000,72000,90000,72000,90000,1
90,73,7554,R0C0,DY082,73000,-90000,73000,90000,73000,90000,1
90,74,7555,R0C0,DY083,74000,-90000,74000,90000,74000,90000,1
90,75,7556,R0C0,DY084,75000,-90000,75000,90000,75000,90000,1
90,76,7557,R0C0,DY085,76000,-90000,76000,90000,76000,90000,1
90,77,7558,R0C0,DY086,77000,-90000,77000,90000,77000,90000,1
90,78,7559,R0C0,DY087,78000,-90000,78000,90000,78000,90000,1
90,79,7560,R0C0,DY088,79000,-90000,79000,90000,79000,90000,1
90,80,7561,R0C0,DY089,80000,-90000,80000,90000,80000,90000,1
90,81,7562,R0C0,DY091,81000,-90000,81000,90000,81000,90000,1
90,82,7563,R0C0,DY092,82000,-90000,82000,90000,82000,90000,1
90,83,7564,R0C0,DY093,83000,-90000,83000,90000,83000,90000,1
90,84,7565,R0C0,DY094,84000,-90000,84000,90000,84000,90000,1
91,20,7566,R0C0,DZ023,20000,-91000,20000,91000,20000,91000,1
91,21,7567,R0C0,DZ024,21000,-91000,21000,91000,21000,91000,1
91,22,7568,R0C0,DZ025,22000,-91000,22000,91000,22000,91000,1
91,23,7569,R0C0,DZ026,23000,-91000,23000,91000,23000,91000,1
91,24,7570,R0C0,DZ027,24000,-91000,24000,91000,24000,91000,1
91,25,7571,R0C0,DZ028,25000,-91000,25000,91000,25000,91000,1
91,26,7572,R0C0,DZ029,26000,-91000,26000,91000,26000,91000,1
91,27,7573,R0C0,DZ031,27000,-91000,27000,91000,27000,91000,1
91,28,7574,R0C0,DZ032,28000,-91000,28000,91000,28000,91000,1
91,29,7575,R0C0,DZ033,29000,-91000,29000,91000,29000,91000,1
91,30,7576,R0C0,DZ034,30000,-91000,30000,91000,30000,91000,1
91,31,7577,R0C0,DZ035,31000,-91000,31000,91000,31000,91000,1
91,32,7578,R0C0,DZ036,32000,-91000,32000,91000,32000,91000,1
91,33,7579,R0C0,DZ037,33000,-91000,33000,91000,33000,91000,1
91,34,7580,R0C0,DZ038,34000,-91000,34000,91000,34000,91000,1
91,35,7581,R0C0,DZ039,35000,-91000,35000,91000,35000,91000,1
91,36,7582,R0C0,DZ041,36000,-91000,36000,91000,36000,91000,1
91,37,7583,R0C0,DZ042,37000,-91000,37000,91000,37000,91000,1
91,38,7584,R0C0,DZ043,38000,-91000,38000,91000,38000,91000,1
91,39,7585,R0C0,DZ044,39000,-91000,39000,91000,39000,91000,1
91,40,7586,R0C0,DZ045,40000,-91000,40000,91000,40000,91000,1
91,41,7587,R0C0,DZ046,41000,-91000,41000,91000,41000,91000,1
91,42,7588,R0C0,DZ047,42000,-91000,42000,91000,42000,91000,1
91,43,7589,R0C0,DZ048,43000,-91000,43000,91000,43000,91000,1
91,44,7590,R0C0,DZ049,44000,-91000,44000,91000,44000,91000,1
91,45,7591,R0C0,DZ051,45000,-91000,45000,91000,45000,91000,1
91,46,7592,R0C0,DZ052,46000,-91000,46000,91000,46000,91000,1
91,47,7593,R0C0,DZ053,47000,-91000,47000,91000,47000,91000,1
91,48,7594,R0C0,DZ054,48000,-91000,48000,91000,48000,91000,1
91,49,7595,R0C0,DZ055,49000,-91000,49000,91000,49000,91000,1
91,50,7596,R0C0,DZ056,50000,-91000,50000,91000,50000,91000,1
91,51,7597,R0C0,DZ057,51000,-91000,51000,91000,51000,91000,1
91,52,7598,R0C0,DZ058,52000,-91000,52000,91000,52000,91000,1
91,53,7599,R0C0,DZ059,53000,-91000,53000,91000,53000,91000,1
91,54,7600,R0C0,DZ061,54000,-91000,54000,91000,54000,91000,1
91,55,7601,R0C0,DZ062,55000,-91000,55000,91000,55000,91000,1
91,56,7602,R0C0,DZ063,56000,-91000,56000,91000,56000,91000,1
91,57,7603,R0C0,DZ064,57000,-91000,57000,91000,57000,91000,1
91,58,7604,R0C0,DZ065,58000,-91000,58000,91000,58000,91000,1
91,59,7605,R0C0,DZ066,59000,-91000,59000,91000,59000,91000,1
91,60,7606,R0C0,DZ067,60000,-91000,60000,91000,60000,91000,1
91,61,7607,R0C0,DZ068,61000,-91000,61000,91000,61000,91000,1
91,62,7608,R0C0,DZ069,62000,-91000,62000,91000,62000,91000,1
91,63,7609,R0C0,DZ071,63000,-91000,63000,91000,63000,91000,1
91,64,7610,R0C0,DZ072,64000,-91000,64000,91000,64000,91000,1
91,65,7611,R0C0,DZ073,65000,-91000,65000,91000,65000,91000,1
91,66,7612,R0C0,DZ074,66000,-91000,66000,91000,66000,91000,1
91,67,7613,R0C0,DZ075,67000,-91000,67000,91000,67000,91000,1
91,68,7614,R0C0,DZ076,68000,-91000,68000,91000,68000,91000,1
91,69,7615,R0C0,DZ077,69000,-91000,69000,91000,69000,91000,1
91,70,7616,R0C0,DZ078,70000,-91000,70000,91000,70000,91000,1
91,71,7617,R0C0,DZ079,71000,-91000,71000,91000,71000,91000,1
91,72,7618,R0C0,DZ081,72000,-91000,72000,91000,72000,91000,1
91,73,7619,R0C0,DZ082,73000,-91000,73000,91000,73000,91000,1
91,74,7620,R0C0,DZ083,74000,-91000,74000,91000,74000,91000,1
91,75,7621,R0C0,DZ084,75000,-91000,75000,91000,75000,91000,1
91,76,7622,R0C0,DZ085,76000,-91000,76000,91000,76000,91000,1
91,77,7623,R0C0,DZ086,77000,-91000,77000,91000,77000,91000,1
91,78,7624,R0C0,DZ087,78000,-91000,78000,91000,78000,91000,1
91,79,7625,R0C0,DZ088,79000,-91000,79000,91000,79000,91000,1
91,80,7626,R0C0,DZ089,80000,-91000,80000,91000,80000,91000,1
91,81,7627,R0C0,DZ091,81000,-91000,81000,91000,81000,91000,1
91,82,7628,R0C0,DZ092,82000,-91000,82000,91000,82000,91000,1
91,83,7629,R0C0,DZ093,83000,-91000,83000,91000,83000,91000,1
91,84,7630,R0C0,DZ094,84000,-91000,84000,91000,84000,91000,1
92,20,7631,R0C0,EA023,20000,-92000,20000,92000,20000,92000,1
92,21,7632,R0C0,EA024,21000,-92000,21000,92000,21000,92000,1
92,22,7633,R0C0,EA025,22000,-92000,22000,92000,22000,92000,1
92,23,7634,R0C0,EA026,23000,-92000,23000,92000,23000,92000,1
92,24,7635,R0C0,EA027,24000,-92000,24000,92000,24000,92000,1
92,25,7636,R0C0,EA028,25000,-92000,25000,92000,25000,92000,1
92,26,7637,R0C0,EA029,26000,-92000,26000,92000,26000,92000,1
92,27,7638,R0C0,EA031,27000,-92000,27000,92000,27000,92000,1
92,28,7639,R0C0,EA032,28000,-92000,28000,92000,28000,92000,1
92,29,7640,R0C0,EA033,29000,-92000,29000,92000,29000,92000,1
92,30,7641,R0C0,EA034,30000,-92000,30000,92000,30000,92000,1
92,31,7642,R0C0,EA035,31000,-92000,31000,92000,31000,92000,1
92,32,7643,R0C0,EA036,32000,-92000,32000,92000,32000,92000,1
92,33,7644,R0C0,EA037,33000,-92000,33000,92000,33000,92000,1
92,34,7645,R0C0,EA038,34000,-92000,34000,92000,34000,92000,1
92,35,7646,R0C0,EA039,35000,-92000,35000,92000,35000,92000,1
92,36,7647,R0C0,EA041,36000,-92000,36000,92000,36000,92000,1
92,37,7648,R0C0,EA042,37000,-92000,37000,92000,37000,92000,1
92,38,7649,R0C0,EA043,38000,-92000,38000,92000,38000,92000,1
92,39,7650,R0C0,EA044,39000,-92000,39000,92000,39000,92000,1
92,40,7651,R0C0,EA045,40000,-92000,40000,92000,40000,92000,1
92,41,7652,R0C0,EA046,41000,-92000,41000,92000,41000,92000,1
92,42,7653,R0C0,EA047,42000,-92000,42000,92000,42000,92000,1
